"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"29",-2.12074536543623,-2.14387490193137,-1.95659918021768,-0.313221551981804,-1.97370670829645,0.986769054049756,-1.33973316761486,0.156341903244616,-1.75743777440921,-1.73281757119314,-1.77463880388024,-1.67705156979094,-1.76819892752555,-1.60398489274162,0.0504790955697825,-1.18358343694427,-2.15595811323446,-1.76824460784445,-1.60490741697175,-2.10705342323873,3.68273319560964,3.21443791458886,2.99787188205249,3.33342077755689,3.31531538247977,4.75367162346406,2.95322325524048,3.07307637697879,1.89576021446545,3.62692907708948,2.80617738814619,3.35161778985579,2.8877730021371,-0.187583287592049,-0.717958978116787,-0.196051083169583,-0.492009933651282,-0.255114964602327,-0.735830232533313,-0.0839039318361179,0.134337485267647,-0.153947001731698,-0.299995646314535,-1.13770954374002,-1.67470884149534,-0.76135367201245,0.118322630939878,-1.27765345711337,-0.0694530244383884,-0.501803251550165,-1.87188994157204,-1.03864262618514,1.20106489610668,-2.23050646343493,0.305818063138905,-2.17726771364001
"30",-2.09002453970304,-3.49771730774175,-0.93908088816875,-1.15524947741105,-1.91938450353764,-2.09393493964233,-2.32073074079947,-2.73428396493443,-3.08600429001484,-0.536192026133993,-1.66615835065866,-2.19333209632351,-2.82526015736208,-1.07289054789552,-3.06311598294971,-1.64526676069492,-3.42854145583386,-0.855375972403827,-2.12408035483629,-2.87522907811391,0.868703279135232,0.892265810603222,1.52334379870095,-0.361021741092664,-0.290143733464644,-0.244722104774419,1.4761768727262,0.595589792565196,0.56409275331721,-0.0194982653788696,1.14369545454447,-1.01394501704898,-2.03371375431348,2.59204113834304,2.31659390802863,2.27782302150821,2.18535521798015,2.3170344553534,2.25944379451701,2.53531016441471,2.18126429249014,1.80635878822415,2.38194078367274,1.95222970708753,2.52239113152928,1.60630177959231,2.35518778699463,2.4804377495349,1.76632619752826,2.20843208974397,1.53141828256956,-0.121121596184269,-0.0336245969540379,0.886847484390531,1.1983980766032,-2.18535936732792
"31",-0.493903038291678,-2.64244490196819,0.556252969938736,-2.22213294681121,1.02466186473663,-0.616529405992903,-0.336111570528946,-1.91742766046043,-2.03572201425113,-1.49978325444788,-2.10519330357218,0.106471641285035,-0.168731872129562,-2.2003489008893,-1.98083064487008,0.878364480745622,-3.25098427789481,1.05043744267459,-0.415316540862953,-1.03597993117217,1.63534803374789,3.79191084773879,2.35879619551909,2.26402000412867,4.04068615268462,0.712919596097509,1.94742598808872,4.20270402762368,2.47395533125482,3.29346512603104,0.163108316555142,1.92333553530358,-0.20816950929621,-0.924500398552818,0.540489457519632,-2.42798191925068,-1.20199008348853,-1.8374109543398,-1.33048958748928,-2.45851663222593,-1.58158789890323,-2.48146553196078,-1.20539941264718,-1.63964317152866,2.86164201885507,2.41083332084954,-1.35324825855036,-0.642892784460201,-2.74941494267654,-1.26907987756428,0.991284162926288,2.53292552819441,2.25048557961384,0.0368396708559589,1.22647780244218,0.958390131666828
"32",-2.52106419550774,-3.63023826436038,-1.23008461384274,-1.16577094373309,-1.93293056403136,-1.28339525835046,-2.03838283754959,-2.50044399973601,-2.52626943443309,-0.313921319375251,-1.92353894059451,-2.1334255858748,-2.80957966922307,-1.23783746133073,-2.04487284086974,-0.78501980100633,-3.26583163293289,-0.537875186095511,-2.45107789322665,-3.57344155726467,1.09481897172073,0.490984243065627,0.285240679137294,0.011419407214694,0.0038336409315054,-0.074339858913456,0.920008407072624,1.42501759179932,0.742835233168476,0.703165346621775,1.63463726439396,-0.860059298691225,-2.22092035094577,2.53577781860926,2.0183925362868,2.32425508048052,2.2622055963092,2.2958377068161,2.17451556021676,2.3315577811623,2.07206674134741,1.78797696616476,2.36467561205759,1.5482433048637,2.15163100202725,1.94869931137836,1.89433415238834,2.59034340432111,2.14404179838076,2.06363923317477,1.68659962251953,0.100724864962002,-3.05574007512524,1.38500244274214,1.22803544167282,-2.10445517999315
"33",-2.38019056919723,-2.22462869378815,-1.45109838176174,-2.38463781765918,-2.18040249709041,-2.6756345518587,-2.55867596355934,-2.22204170120721,-2.61114298432912,-1.08777505533756,-1.40532475785518,-1.89941424146868,-2.52473138846178,-1.68536346427645,-1.76745446137068,-1.72006804301699,-2.45342241928516,-0.177208969621632,-2.04378674264044,-2.26932278177658,0.78399069631291,-1.87744434406156,0.741761117315771,0.78038934095227,-0.0677053756370904,0.897955992637696,0.756825462317885,0.576150599197342,1.42936388421607,-0.486936541477776,1.77294923533533,-0.617239879787487,-2.053284206167,1.2037347787488,1.8719471515077,2.45711200964534,2.44622947531736,1.45657409551609,2.03055050896881,4.06280016098138,2.97498488099152,1.53315042151154,2.72053672385112,-0.20590710546958,1.70413035872911,-0.521589263315516,2.86026375529464,3.7760479053988,0.45782093202764,1.46591049078044,2.15071515222265,0.690545251379333,0.501238743410501,1.84663618729183,1.5219357422561,-1.91981885263772
"34",-2.90949357976625,-2.88843161707913,0.165779461597889,-1.97783822624661,-2.85669420812402,-3.12170713107175,-2.72253115609392,-2.74621563097771,-2.62906866231916,0.664964045942662,-0.656392974431695,-1.62647503684818,-2.87469895112901,-1.30915329052929,-2.15569927789451,-0.579381180033865,-3.16437681002493,1.96928279948594,-2.51497558331395,-3.03885004806111,0.594646240566931,-1.05221234294582,1.09329805661588,1.39195434093007,1.60138713114083,1.7708864786876,0.869497068972519,-0.177178851129035,1.54214181021227,-0.190177104057829,1.57103524571038,0.138602975503353,-2.55838334503831,1.45230810453429,1.51972715737608,2.17748651645664,1.89444545393851,1.68664278682425,1.21465332207348,2.72806943177822,2.18221926892798,1.72165613264544,2.41922123891421,0.822643587262908,1.49783051908165,0.355335566813231,1.55914756009814,2.42302877506975,0.864780998043766,0.503299215222663,1.14975612563881,1.81310625820023,-0.196341790219138,1.44701679356429,1.84969885845392,-2.70927252894958
"35",-2.12418478092971,-1.87333380307163,-0.167133907155129,-2.20355350725091,-1.5050779349729,-2.02704583223283,-1.92945582308697,-1.55869252985649,-2.20811555963306,-0.154150370087679,-1.56817751133161,-2.62032452323221,-2.68035617964044,-2.21050298677792,-2.42711746997799,-1.17142739955726,-2.21468482403631,0.0690867022768824,-2.04108566554599,-2.31317810833813,2.5422524974315,-0.677119973760873,3.34235944144954,0.295947961463369,-0.284386055461779,-0.109324396521346,3.27362459121732,1.10145547588155,2.56480136448411,-0.454874613823282,0.860944579970735,-0.153126723443113,0.128937792684287,0.900862111432922,1.95909674306539,0.275859186821371,-0.69874371071247,1.6417790567838,1.51664963419701,1.80100953690587,1.03585374264002,2.20434263838573,2.48797393490833,2.52000311053308,3.15365667725991,1.16971605709819,2.3802236391809,0.104035976402702,0.72323395274938,3.95836572747857,2.64178024640384,-2.57428661310004,-1.19792778381115,-0.583338031716367,-1.2048290940505,-1.71829666599023
"36",-1.81169035282085,-1.92839175289797,-1.94024137803349,-1.92319790041127,-2.15992307029856,-2.41748923226923,-2.2386632149853,-2.13989610645547,-2.15622084063213,-1.52346226679227,-2.12765440860824,-2.30188469416231,-2.30480496306319,-2.05287318635667,-2.01812815546268,-1.19633796555729,-2.40136467313497,-1.04394093161897,-1.71769939539607,-1.83029821288054,2.0969997304904,2.45818835677974,1.49069555884213,2.53350364821823,2.73997183308465,-1.27808463584818,2.19161197141928,1.82862285903896,2.22109642894025,2.96907752241484,1.48882195299971,1.7555649610642,1.2122248509828,1.74493550166926,1.01255881989989,2.05554536440684,1.84853534560079,0.942170140503942,1.79475457627854,0.708737263927198,1.68436059785953,1.57361015774393,1.60307301773853,0.898879656323496,0.912790302067926,1.94863729437065,2.59038715363864,1.29280425418705,0.791050623094911,0.876433201122587,0.443588906564207,-1.78394163556292,-1.84393473451159,-2.00782543038609,-1.84853823577824,-1.71274447734859
"37",-1.35158293294207,-1.77338424155905,0.637702914918498,-1.52611998758399,-1.52686500992674,-1.82489523349718,-2.07586010775889,-2.31188071676269,-1.71151287791891,-0.87382833982991,-1.84183833015995,-1.28270573130267,-2.07191769545766,-0.668423218984911,-1.53171910208901,-0.906407442349955,-1.7026726884589,-0.808568561236207,-1.76970848424077,-1.91914515150854,0.845014394595845,-1.05306534943903,0.770165475098173,-1.2303863040984,-1.6336900963273,-0.843872040524306,0.447655511520368,-0.418372815037252,-0.487052140941712,-0.899271022201938,-0.992264006974112,-1.69347862014782,-1.71835080982301,2.49463167411748,2.63447995876309,3.0100663658037,2.49927035398222,2.40261510209889,2.65101748064893,2.53400515801976,2.86171395075396,2.75513317039121,2.35095660129056,2.84355326676564,1.42189170943034,1.84156638033064,3.89489763766004,2.08137097308424,2.28346489555529,2.6283662929535,1.04759425159281,-1.25343954693809,-1.57437050720422,-0.237959339775765,-1.33326812691068,-2.08925693946355
"38",3.50976973566075,2.08598335665843,2.1879568510256,1.82952919121178,2.21379178174076,1.83567194463998,3.42356673166892,2.67655762099346,2.11779637894465,2.69081722003634,2.42867094323217,2.80281241193155,2.15685633824655,1.58713771913245,2.16628606239705,1.7355532746957,1.11467625751763,1.37608377946937,1.65020089903469,1.61272188702475,-1.14314431636796,-2.25887901061346,-1.38523715210057,-2.35179661681874,-1.76731241181211,-1.77112297479467,-1.82780484252015,-2.97072852777962,-1.68823058438636,-1.50846366455166,-2.25038605989814,-1.75866465667652,-2.27908609957656,-1.14128569516096,-1.16855696537053,-1.11240805966786,-1.43270179808719,-1.33636427504863,-1.36657553383702,0.0280643362497948,-1.21981381232433,-0.903286732027656,-0.49343250023388,-1.46407358575606,1.17103479649816,-2.13290244157874,-0.833394013434038,-1.47759092374705,-1.51543265300805,-1.15570900802392,-1.00214364545882,1.453423660559,-1.72389745268515,1.81795987603465,-0.839798898562771,-0.392698142695012
"39",-1.57659098896697,0.515405507111337,-1.69230764852987,-1.56807880651442,-1.66128515649636,1.39241734448196,-1.69167681457253,-1.52014670732663,-1.63860896818547,-1.54888709228844,-1.28626832391572,-1.49117528016007,-1.44600778074107,-1.82077030410393,-1.81901914087327,-1.44095762494191,-1.22525380400511,-1.16766989436889,-1.14051599438574,-1.50793131048907,-0.076077213110989,-0.923934266125813,-0.244748489750753,-1.50776900987972,-1.60434919943853,-0.307774006373797,-0.983459885200547,-0.354530032908238,-1.00431981963677,-1.70573607409555,-0.0348970167945266,-1.24342138899332,-1.62871596201733,3.30344094106628,1.86277506795924,2.21890470890277,3.57693982862262,3.6055035045388,2.76688230020051,2.96782246200943,3.15981865444603,2.42917733591837,2.67589122214908,2.51242274347913,0.81422237678717,1.75435519748347,2.88123349436193,2.17818654269033,2.01817062490526,2.51236004270713,0.595788529734683,-1.56026297342138,-1.63340990253837,-1.24657110839694,-1.39624850459824,-1.04234193540927
"40",-1.95205646950901,-1.44919065590287,0.226258101102499,-1.40249639044364,-0.55164362238996,-1.23343615029604,-0.592147121104043,-1.48371395393421,-2.15524477360205,-0.70455341088743,-1.9031045818866,-1.8693107040192,-1.06530064066676,-0.799976123338693,-2.16806634909567,-0.821674840648276,-1.93094440299996,-1.404534714232,-0.951318935761819,-2.12954515895517,1.50762368540088,-2.00161956817741,2.58514586152711,-0.844082444996754,-1.46885406805081,-0.266612438155417,2.58041935743332,-0.0899365814766115,2.3159966992871,-1.50783472532243,1.989737289986,-0.794207630481734,-1.32364684233016,-0.0302028409640167,3.40745849576826,0.932909405365423,0.537826549797371,0.454059416862831,3.11522981422174,3.63927371789075,0.98635698898214,0.938825277295082,4.11287346915296,1.94695193772152,3.03811983643285,2.20020933163461,2.42734012938975,-1.44048270426511,-0.790840529465291,2.90143546721244,2.20960377246554,-1.98186335302308,-1.01096800890771,-0.611483591988196,-1.01714248097105,-2.30561779668102
"41",-2.52610180871801,-3.03203396680299,-1.35346743791467,-1.28114720501573,-1.56393822921543,-2.61515930356731,-2.39277361497,-2.86055267915728,-2.90105886148364,-1.43870316405438,-2.24927233031751,-1.71969774498915,-2.26851780881409,-1.32542190477383,-1.94040428236071,-1.34405104445002,-3.00551661352922,-1.69144629462956,-2.34388134405781,-2.80565247034863,1.93850740922729,1.85333382586196,2.07643878796907,1.38420782196696,2.03513942004774,1.40814243554802,1.49064912766698,1.92890755242231,1.58306778318769,1.32386109019492,1.02660935072907,2.31467590647588,0.75077763089012,1.48637928567698,1.43044652696419,1.64306952480048,1.78943596026488,1.64075011715117,1.80112469771168,1.34791262859095,1.68810620230332,1.23605164083498,1.35743953993727,1.34806736715253,1.23880244830735,1.32885607191491,1.90203716436556,2.43302262140762,0.98068215309371,1.52328451064979,0.169692153393259,-1.18827898307723,-1.01653474290705,0.0940580756809926,-0.340366530030407,-2.34955846720494
"42",3.35842392496897,1.41430620184469,2.46598071590056,1.95111091237661,-0.99885488646062,1.55879846646964,3.81118021245713,0.0821615688277832,1.48580736060213,2.47061540360678,2.010511697617,3.41504190300593,3.2401096753941,1.37647780391907,2.15281610644854,1.55265902774403,2.0645460856832,3.22553574838725,2.68298862538575,3.32526960918354,-1.63461139403641,-1.14770572703993,-0.638964124164016,-1.36837576876514,-1.29176642206517,-1.22659682007524,-1.60262859190344,-1.62287087953685,-1.20658473729551,-1.30886193794002,-1.25358596947696,-1.29844786580925,-1.51516327216031,-1.33164903338603,-1.47099573622357,-1.34049960117591,-1.29379077047742,-1.28245273691737,-1.27687828640512,-1.45948434718034,-1.51529132231127,-1.45187158957962,-1.37042737214225,-1.510233525964,-1.66919088383366,-1.49086322303103,-1.75244665129664,-1.20772790703906,-1.3161106175998,-1.4018468817828,-1.52119170487972,-0.104789626292999,0.984137400634578,0.872185900577077,-0.539299917789672,-1.07860421899722
"43",-1.3483296769602,-1.26342657515224,-1.62781797371194,-1.32744775603976,-1.40299541908065,-1.54943292726848,-1.48984844246733,-1.71400831744455,-1.5334151037962,-0.518219417397303,-1.23574878200886,-1.1510358004465,-1.14870484555193,-1.10977516940179,-1.4268640078089,-1.20364162917212,-1.46146641238014,-0.806831027402412,-1.78051158390052,-1.4705023643192,0.257768786975114,-1.41354767684211,-0.110025211000194,-1.26457610821025,-1.45850321593837,-0.891885261992822,-0.490619493766091,-0.977532199743573,-0.446511440457473,-1.0817634445206,-0.203044982313374,-0.348328104587845,-1.30914338144492,2.26165757724281,2.50296823486018,2.29497633904038,3.0136422446798,2.22483120315369,3.15900173045027,1.49596458731059,2.36620472371721,2.85931246156266,1.87350278746406,3.63485388823841,2.00633185549776,3.00743350160668,2.90647041549821,1.47214847864899,3.94905631635534,3.04687094196929,-0.512705624921598,-1.42517950825921,-1.41769217470206,-1.63168160125462,-1.45334803823874,-1.3268853743666
"44",-0.504084090473605,-3.03319968066264,-2.16600937985626,-1.83244803084074,-1.98396968885622,-1.78656009727844,-2.28214395628119,-2.79157059778367,-2.18831457710605,-1.23862785896902,-2.41014533729706,-2.37640519541793,-2.28421546016099,-1.59134829818461,-2.46326558057498,-1.97448789986115,-2.70021197904587,-1.43443896624102,-2.25065775786894,-3.22796350568983,1.60747488208147,1.58926319752952,0.902382947322975,0.480871770470343,1.76238550276007,-0.0738186148650897,0.91671906709933,2.30658015038616,0.354413215272429,1.27973983127202,0.0876412873255763,-0.811430248052379,-1.24367484125872,1.65677869287475,1.74535494097424,1.48744882256465,1.50735645708111,2.16425889734293,1.20979097316478,1.88321366389253,1.13217473422073,0.98868230277901,1.64164385784766,1.57748009796442,2.36943911766694,1.54639193982482,1.79508721046189,2.54590080123375,1.15317760333257,1.98445191365398,1.94634138237071,0.322722034419073,0.71235351631531,1.68919091350464,1.53355313546898,-1.23127321785297
"45",-1.6714878831863,-1.853430499246,-1.86010489070972,2.12797971366826,-1.39116581697772,2.2896949347682,-1.22716816643024,-1.75140552943057,2.17293091066866,-1.59879168148159,-1.21848142306228,-1.74974224820175,-1.34337449878054,2.15191366205474,2.28015467578255,-1.27294381439865,-1.45266100442317,-0.01454508002774,-1.80958581242616,-1.53883327719133,-1.74607867197626,0.479489908243338,2.20841755023454,-1.6853638951777,-2.03840710279549,2.68311572386569,1.87908913028297,1.35978554338622,0.96786598276958,0.660501278096725,-1.37100349003443,-1.79829234529593,1.76371512636426,-1.67223121917895,2.49033758004557,-1.87783370604285,-1.86843013548203,2.58247658286475,-1.7883689972806,2.75195395172469,2.24537160816411,2.22717365866331,2.32994051944443,2.19383268099761,-0.929323005721467,-1.51954781605931,-1.20918725876292,2.61766513098729,-1.87956331621305,2.22784062139359,-1.51862722959109,1.12029709627295,-1.4519091295876,1.28263018634329,0.122313407518408,-1.10859821943231
"46",2.424778287142,2.59559302611611,2.19648691216362,1.66623724787812,2.40517683500166,-0.117667569818903,2.13164497716502,-0.588543797038238,2.64170694070566,2.64124503707793,-1.12300323647347,2.51963869253841,2.1941564276095,-1.02420411319023,2.50691137540407,2.34026820097723,2.09794970545571,0.572219191759264,3.27615017680895,2.3508489487551,-1.58701171822555,-1.19929230046278,-0.622180935490043,-1.6770470859061,-1.62298156625496,-1.53777875694118,-2.09482327995293,-1.64525796917395,-1.36116850553191,-1.60394940559845,-1.43701766873221,-1.79137756474806,-1.34080868236307,-1.36505395146856,-1.52814690983541,-1.45158477022777,-1.86494282843106,-1.50911327872278,-1.40183984672955,-1.45831007707036,-1.46309438538666,-1.51955027100251,-1.49198615196277,-1.43263796903571,1.17504639401129,-0.9842800057035,-2.15032033906534,-1.29825135689234,-1.50947430296516,-1.50335539158098,1.41019721865394,2.43045887188191,0.613107476251087,2.27042669166807,0.921297713279494,0.924509643678362
"47",-0.0177349028890914,-1.26568103447098,-1.44486650246508,-1.46636134022282,-1.2798622455663,-1.01008149243964,-1.37079048606647,-0.98169039069868,-1.18661500450322,-1.22365747884941,-1.24204607646297,-0.990629423689136,-1.14660811380659,-1.067743355653,-1.27920659730273,-1.13696209208202,-1.07030442272268,-1.07737582622703,-1.01379296310355,-1.30928408443324,2.96284903876957,3.23446801532147,3.35328434031932,3.38637747198818,3.80618638182862,-0.981186781359134,3.19391325194894,2.8109889319517,2.56095925417991,3.29732712976789,2.45177002128546,3.13012659707355,2.51522795838333,-1.23028018364259,-0.771985224037889,0.583820737912818,-0.390095576198217,-1.11468928315714,-0.145459252300674,-1.21594419824241,-1.27851015160718,-0.712036220842557,-1.11020299023942,-1.17244273301635,-1.23203930879609,-1.14956362831828,-1.0392389938195,-1.07288616477201,-1.14877135234291,-0.873515388593514,-1.10135609742269,0.524507679160798,2.18736612073268,-1.12066098389463,1.7261138197533,-0.283128404119742
"48",-1.34165664594037,-1.34236644002299,-1.90339198204718,-1.96272502662572,-1.40846108854453,-1.38759219892496,-1.56440211773613,-1.44134027242378,-1.94216337787365,-0.901038547458704,-1.68052343723019,-1.892739912414,-1.69465041138105,-1.73734126464666,-1.79176404326657,-1.66942981958641,-1.27365467776766,-0.725245854347625,-1.73981171954695,-1.81192351222411,1.60036766402614,-1.41271967738589,0.391998740088431,-0.877536256072691,-1.47273121602247,-0.198453041581884,-0.101825784287144,0.899855055127352,0.126349729195691,-1.16960975824739,-0.58086765885152,-0.815960333938298,-1.39988236411193,1.90207136367279,1.89219385421131,3.44662492114026,2.40740527838932,2.90095613694675,2.86250365696933,2.35660787270163,2.39366252773267,2.32080291573426,1.80087389854849,2.03126420525811,1.53416594578176,2.12319453837141,2.52164986711305,2.95257648611275,2.12127307356228,2.47082827364949,1.14067010235881,-1.79370480928746,-0.736921363531154,-1.35830540080844,-0.261432468497831,-0.80572362405872
"49",-1.76529492215191,-2.09885706971723,-0.567013391245217,-2.14022788332001,-2.05737064574766,-2.3016348879706,-2.03554919489122,-2.05163718514953,-2.06519302982559,-1.12136691559749,-0.605968562066591,-1.6858998437843,-2.2463736395082,-1.71838158049835,-1.93590834108386,-1.32860949970839,-2.27625016124924,0.412557952740544,-1.85934583980047,-1.93264763364785,0.130265546371884,-1.32016731624359,2.4636131255588,1.29527259255919,1.59033109750349,0.0539439053627415,2.20568641955417,1.623522798681,1.48956931529684,-0.517550720828785,1.18765033747488,1.16623132705187,-1.50609424835536,-0.240153701432375,-0.446544324360881,1.14475929989239,1.37633116405456,1.31703730918242,0.239440697242253,3.84036142794737,1.16038518777718,-0.483966015462762,0.95918546513572,1.08314929482124,0.434695777268228,-0.781295760382338,1.89362022763286,0.933531436776049,-0.111190333864629,-0.313487070575427,3.35164840989569,0.891818477512755,3.37309651022997,3.62429406682177,2.19285261025155,-1.92087206212758
"50",-0.38969561196672,-1.64099927447901,0.131820589968965,-2.10212984131324,0.833024578398318,-0.732928240634928,-0.238718870103378,-1.28800556015173,-1.74580724255947,-1.33551855712219,-1.86624474028413,0.0682960014040397,-0.556868970413043,-2.20915360805643,-1.38226484263586,0.499423308109673,-1.25947871580115,0.820959796671251,-0.646856000153866,-0.961075165331276,1.21933074622591,3.55496682933532,2.14145384538793,2.07976379218151,4.02159865645458,0.43400699945921,1.64395076593267,4.20404915755472,2.26904123363709,3.23390109316409,-0.246519466663491,1.30399388064241,-0.0841374803985673,-1.25210529032474,0.10573349573041,-1.62758922204289,-1.23491631596069,-1.25018523498196,-1.59406264012483,-1.96128887635168,-1.4601963667103,-2.13744109730541,-1.14902175735608,-1.38948713084165,2.67967127222257,2.04411220255936,-2.04063995224089,-0.9042165263786,-1.90798268091543,-1.33330052305493,0.526196119705162,2.38554262574015,2.13682283690504,-0.341821178238176,1.07797082072229,0.855026332784054
"51",2.99394099438812,-0.920761569116847,1.57117718053198,-0.703875733302374,2.5529854164165,2.93365171720151,2.66263221935146,2.82558047991108,2.38369460109169,5.63584818910422,2.65120951682628,2.415418699741,2.39699113602451,-1.08106886248673,2.34231945684918,-0.593837123659791,-0.508979712493297,1.91833097227436,2.04599431508387,2.08739922207907,-1.36186664716853,-1.27527716115746,-0.244908360799943,-1.20155920527617,-1.19114441452754,-1.29339536610123,-1.28851607604233,-1.00839571210353,-1.26574470481384,-1.10670263686778,-1.18677765609283,-1.17660222235184,-0.794614856135323,-1.30559221596643,-1.11221281864527,-1.26047362101488,-1.0111943664497,-1.01977068471277,-1.1096422042543,-1.32973972080565,-1.25829445719984,-1.03351517036247,-1.19046169239277,-1.12966431868124,-1.49740243056938,-1.04672819378241,-1.19706962494776,-1.31766254953789,-1.0880058391415,-0.975797804623141,-1.17405314572441,-1.07139250199833,-0.283674472272446,0.555385388817149,0.0245765671256484,0.619239780762366
"52",-0.609194237528888,-3.68776317114337,-1.13788182155103,-1.32646114429103,-0.0652831578706072,-2.64010389603488,-0.943101279463537,-2.94349651027265,-1.3412329907643,-1.04339213625106,-2.86466284464377,-1.32639222690705,-2.61670897686894,-0.80839827448969,-2.48981807783396,-1.91806131093724,-3.51474606012303,-1.10891495672041,-2.02873261010423,-3.53012988880676,1.10603729465568,1.11434492504093,1.6140822606746,0.489935498872776,0.542554105357962,-0.10535288942939,1.56617233486748,0.866616113032267,0.753991086756673,0.93912513227877,0.0837796913407045,-0.809062147868682,-0.559473186644386,2.50106660315554,1.69304325300237,1.68005182718974,1.03920140377805,1.43140077214609,1.89861996402897,1.92860446692899,1.65856094259007,1.71771822152624,2.30779299599805,0.666750852527567,2.41432826682165,1.65407577280174,1.92271407034321,1.55847127831664,0.97029738790076,1.47788408686268,1.49082304227714,0.278062584194815,0.525913620495387,0.296675654025575,0.711785190473645,-1.48211690371385
"53",-2.87324082923449,-2.73803545851433,-0.612684005468607,-2.17790891364598,-2.41886773778367,-2.37828176067703,-2.14644872461012,-2.09154501995136,-2.8050474762863,0.0924124447249248,-1.08225029508025,-2.09632817389943,-2.45036498094127,-2.38407926256079,-0.341834101612161,-1.56786015130287,-2.86514635267412,0.855896615159056,-1.88836845750106,-1.91711383985348,-0.136470819722202,-1.4188651859892,-0.0096051296393398,1.58380171476206,2.54305963502497,1.0675402220275,0.253580440957114,1.02897923571914,1.47762280535149,1.20380063795113,2.00227076186565,-0.224224034971559,-1.47849340392531,0.515743848112532,0.66954278234504,1.3002846014656,1.34181334317645,1.1064186940087,0.78043697050591,2.58879816142003,1.37288336494461,0.761100174387696,1.80794087411299,0.132912670871693,0.818888064420317,-0.449115927286083,1.36407608204959,1.87867371571268,0.473070585609632,0.574499522315216,2.7566296382225,1.65046133253929,1.99187296427936,2.35641555426517,2.47975119924952,-0.278998614426559
"54",-3.0040550996081,-3.28492605173408,0.0649570427326065,-0.322022450657127,-0.525613596821571,-2.63724417418692,-2.50278114208947,-1.7063229290695,-1.93585436637113,-0.371090752624892,-0.8457127287601,-2.37739696190081,-3.27579638787898,-0.367881589632978,-1.09594743161387,-0.336815944516744,-2.91001270137051,0.141865078857099,-3.17223680351488,-3.21539589890189,0.303279582757243,1.88737172067869,1.04083338363243,-0.114655082835864,0.966893589025429,-0.245927852475562,0.822283594844534,0.786822078347945,1.47593393057579,1.58620337295032,1.13856285622218,-0.675810804239743,-1.81310979893497,1.5766517368987,1.94629257914247,1.56652425938416,1.2795920791625,1.08131762834198,1.5556230319874,1.97227644059736,1.64139387871977,1.21754906279051,2.13951943453661,1.214765230504,1.71795564835777,1.60866052078951,1.70442045307807,1.20812480625996,0.419497340562141,1.1736707978204,1.03738818019267,1.33789039019228,-0.90492681467996,1.63433902554391,0.946633808737327,-2.55355519980409
"55",-2.53492885928231,-2.19219880838308,-1.71575370225594,-1.40153168257348,-1.64375080482151,-1.96572360032655,-1.96826369019792,-1.64214584980358,-2.31074380114404,-0.20308987689087,-1.68965283876623,-1.65107000117286,-2.06735681418039,-1.4996642082512,-1.59995944622226,-1.15176017489023,-2.09690422758176,-0.74070200252932,-2.04441258941419,-2.70042268833608,0.968789884090365,-0.476606232582482,0.101766207337018,0.487554123653656,0.0974701515033427,0.4601737825417,0.527475658202059,0.920604084037517,0.469140107917925,-0.324618592442702,0.690432009543793,0.614814047508117,-1.18063404376551,1.47236591920456,1.71415779527467,2.62118590107101,2.01450254789478,2.27506780479109,2.66254674746875,2.25067737646177,2.34905467453809,1.59885103180203,2.06462810966799,1.81260899901842,0.717572508365464,1.64797962805951,2.80446389974904,2.73829406409868,2.03278220067537,1.94182668885787,1.13628734437879,-1.46808203623124,-0.47188263909316,-0.299220599102844,0.124666940868833,-2.27666042834043
"56",-1.66652915859428,-2.08198672964166,-1.77985069625333,-1.97258466638298,-2.36011517184265,-1.98560244408842,-1.75815671147393,-2.28841604773336,-2.19698422483061,0.107620518129647,-2.16548764484179,-1.53080103919543,-2.11255207366098,-1.60917895800921,-2.28706613965017,-1.39677729443315,-1.83905260801521,0.496944596224486,-1.94253400968429,-1.60437451633747,1.65829349362254,-0.946633321973534,0.314633302086396,0.252770555490391,-0.0423805786931197,1.48206939566967,1.18891550771748,1.3197483990243,0.161439073439249,-1.49766889703972,-0.754793381841568,0.99309972928545,-0.919609603698465,1.60803060050845,1.41449160949313,2.25490755096752,2.33702472891128,2.19282185284235,2.53407822377322,1.90582789578546,1.98328466002509,1.81690876285655,1.6770794528022,1.73845441201889,1.39505171101687,2.6250649648805,1.99513081579794,2.6308814956487,1.56791369408048,1.80594080610009,0.784388781807662,0.64307220426628,-1.10562800053012,-1.40141066677082,-0.560773141380283,-1.07894106767566
